experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,789,7,0.4749,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,999,7,0.4753,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,42,8,0.4824,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,123,8,0.4816,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,456,8,0.4773,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,789,8,0.4851,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,999,8,0.4786,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,42,9,0.4533,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,123,9,0.4584,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,456,9,0.4609,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,789,9,0.4527,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,999,9,0.4545,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,42,10,0.4689,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,123,10,0.4683,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,456,10,0.4627,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,789,10,0.4815,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,999,10,0.4504,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,42,11,0.4737,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,123,11,0.4752,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,456,11,0.4877,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,789,11,0.4724,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E09_fasttext_nrms_mind_w_abs,"E09 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe) with abstract",NRMS_abs,mind_tokenized,999,11,0.4811,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,1,0.3013,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,1,0.3026,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,2,0.284,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,2,0.2848,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,3,0.3005,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,3,0.2994,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,4,0.3254,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,4,0.3252,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,5,0.3172,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,5,0.3168,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,6,0.2623,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,6,0.2615,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,7,0.2915,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,7,0.292,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,8,0.2947,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,8,0.2942,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,9,0.2822,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,9,0.2822,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,10,0.2855,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,10,0.284,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,11,0.3137,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,11,0.3135,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,12,0.2927,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,12,0.2936,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,13,0.2814,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,13,0.2819,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,14,0.2943,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,14,0.2947,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,15,0.2592,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,15,0.2589,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,16,0.3051,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,16,0.3045,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,17,0.3044,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,17,0.3049,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,18,0.3049,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,18,0.3057,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,19,0.3152,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,19,0.3154,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,20,0.2656,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,20,0.2666,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,21,0.2951,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,21,0.2947,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,22,0.2861,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,22,0.286,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,23,0.2873,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,23,0.2868,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,24,0.2775,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,24,0.2775,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
